Center 1/nm  # refs Possible  Compl       Meas   Red   SNR     Mean I     d(A)    Min 1/nm   Max 1/nm
     1.398     3427     3425 100.06   17293459 5046.2 28.00     231.77     7.15       0.261      2.535
     2.864     3286     3286 100.00    9895368 3011.4 25.54      99.78     3.49       2.535      3.193
     3.424     3264     3264 100.00    8869238 2717.3 23.62      29.62     2.92       3.193      3.655
     3.839     3228     3228 100.00    8013797 2482.6 20.44      12.98     2.60       3.655      4.023
     4.178     3219     3219 100.00    7426268 2307.0 17.09       7.50     2.39       4.023      4.334
     4.469     3244     3244 100.00    6703102 2066.3 12.81       4.44     2.24       4.334      4.605
     4.727     3179     3179 100.00    6257745 1968.5  9.18       2.55     2.12       4.605      4.848
     4.958     3211     3211 100.00    5833110 1816.6  6.50       1.61     2.02       4.848      5.069
     5.170     3183     3183 100.00    5794281 1820.4  4.08       0.84     1.93       5.069      5.272
     5.366     3216     3216 100.00    5724734 1780.1  2.43       0.46     1.86       5.272      5.460
     5.548     3148     3148 100.00    5479236 1740.5  1.54       0.27     1.80       5.460      5.636
     5.719     3232     3232 100.00    5495001 1700.2  0.93       0.16     1.75       5.636      5.802
     5.880     3156     3156 100.00    5252111 1664.2  0.63       0.10     1.70       5.802      5.959
     6.033     3170     3170 100.00    4932912 1556.1  0.40       0.07     1.66       5.959      6.108
     6.179     3207     3207 100.00    4616426 1439.5  0.27       0.05     1.62       6.108      6.250
