  1/d centre Rsplit/%       nref      d / A   Min 1/nm    Max 1/nm
     1.239      10.01       2317       8.07      0.261       2.217
     2.505      12.15       2229       3.99      2.217       2.792
     2.994      12.84       2189       3.34      2.792       3.196
     3.357      13.33       2174       2.98      3.196       3.518
     3.653      14.14       2169       2.74      3.518       3.789
     3.908      15.66       2160       2.56      3.789       4.026
     4.133      15.33       2149       2.42      4.026       4.239
     4.335      17.40       2149       2.31      4.239       4.432
     4.520      21.40       2175       2.21      4.432       4.609
     4.691      25.55       2126       2.13      4.609       4.774
     4.851      28.66       2147       2.06      4.774       4.928
     5.000      37.21       2137       2.00      4.928       5.073
     5.141      45.89       2145       1.94      5.073       5.210
     5.275      60.57       2134       1.90      5.210       5.340
     5.402      85.08       2133       1.85      5.340       5.464
