Center 1/nm  # refs Possible  Compl       Meas   Red   SNR     Mean I     d(A)    Min 1/nm   Max 1/nm
     1.239     2317     2315 100.09    2284482 986.0 11.94     228.37     8.07       0.261      2.217
     2.505     2229     2229 100.00    1293404 580.3 11.29     163.47     3.99       2.217      2.792
     2.994     2189     2189 100.00    1103230 504.0 10.69      70.07     3.34       2.792      3.196
     3.357     2174     2174 100.00    1030894 474.2  9.87      29.40     2.98       3.196      3.518
     3.653     2169     2169 100.00     965838 445.3  8.98      16.89     2.74       3.518      3.789
     3.908     2160     2160 100.00     909597 421.1  7.81      10.36     2.56       3.789      4.026
     4.133     2149     2149 100.00     860818 400.6  6.81       7.27     2.42       4.026      4.239
     4.335     2149     2149 100.00     819071 381.1  5.73       5.10     2.31       4.239      4.432
     4.520     2175     2175 100.00     746421 343.2  4.39       3.61     2.21       4.432      4.609
     4.691     2126     2126 100.00     725695 341.3  3.49       2.47     2.13       4.609      4.774
     4.851     2147     2147 100.00     688514 320.7  2.85       1.87     2.06       4.774      4.928
     5.000     2137     2137 100.00     667095 312.2  2.07       1.27     2.00       4.928      5.073
     5.141     2145     2145 100.00     672963 313.7  1.53       0.83     1.94       5.073      5.210
     5.275     2134     2134 100.00     659536 309.1  1.07       0.55     1.90       5.210      5.340
     5.402     2133     2133 100.00     647382 303.5  0.73       0.35     1.85       5.340      5.464
