  1/d centre Rsplit/%       nref      d / A   Min 1/nm    Max 1/nm
     1.258       7.25       2444       7.95      0.261       2.254
     2.546       8.82       2324       3.93      2.254       2.839
     3.044       9.63       2291       3.29      2.839       3.249
     3.413       9.85       2282       2.93      3.249       3.576
     3.714      10.64       2288       2.69      3.576       3.852
     3.973      11.41       2262       2.52      3.852       4.094
     4.201      12.37       2251       2.38      4.094       4.309
     4.407      14.28       2292       2.27      4.309       4.505
     4.596      17.98       2231       2.18      4.505       4.686
     4.770      20.70       2270       2.10      4.686       4.853
     4.932      24.66       2253       2.03      4.853       5.010
     5.084      32.37       2211       1.97      5.010       5.157
     5.227      42.60       2254       1.91      5.157       5.297
     5.363      59.31       2268       1.86      5.297       5.429
     5.492      74.70       2242       1.82      5.429       5.556
