Center 1/nm  # refs Possible  Compl       Meas   Red   SNR     Mean I     d(A)    Min 1/nm   Max 1/nm
     1.258     2444     2442 100.08    4611605 1886.9 16.20     225.50     7.95       0.261      2.254
     2.546     2324     2324 100.00    2582274 1111.1 15.15     148.02     3.93       2.254      2.839
     3.044     2291     2291 100.00    2241175 978.3 13.93      59.20     3.29       2.839      3.249
     3.413     2282     2282 100.00    2090915 916.3 13.04      25.68     2.93       3.249      3.576
     3.714     2288     2288 100.00    1963682 858.3 11.44      14.12     2.69       3.576      3.852
     3.973     2262     2262 100.00    1829792 808.9  9.92       9.08     2.52       3.852      4.094
     4.201     2251     2251 100.00    1734542 770.6  8.61       6.22     2.38       4.094      4.309
     4.407     2292     2292 100.00    1637535 714.5  6.86       4.30     2.27       4.309      4.505
     4.596     2231     2231 100.00    1493749 669.5  5.09       2.85     2.18       4.505      4.686
     4.770     2270     2270 100.00    1482201 653.0  4.07       2.02     2.10       4.686      4.853
     4.932     2253     2253 100.00    1361706 604.4  3.13       1.49     2.03       4.853      5.010
     5.084     2211     2211 100.00    1360638 615.4  2.16       0.89     1.97       5.010      5.157
     5.227     2254     2254 100.00    1369973 607.8  1.57       0.61     1.91       5.157      5.297
     5.363     2268     2268 100.00    1359722 599.5  1.01       0.37     1.86       5.297      5.429
     5.492     2242     2242 100.00    1318453 588.1  0.74       0.26     1.82       5.429      5.556
