Center 1/nm  # refs Possible  Compl       Meas   Red   SNR     Mean I     d(A)    Min 1/nm   Max 1/nm
     1.258     2434     2432 100.08    3968486 1630.4 16.51     133.55     7.95       0.262      2.254
     2.546     2314     2314 100.00    2218107 958.6 15.34      97.06     3.93       2.254      2.839
     3.044     2290     2290 100.00    1921854 839.2 13.88      44.27     3.29       2.839      3.249
     3.413     2264     2264 100.00    1779522 786.0 12.60      21.16     2.93       3.249      3.576
     3.714     2276     2276 100.00    1672892 735.0 10.99      12.84     2.69       3.576      3.852
     3.973     2267     2267 100.00    1575289 694.9  9.79       8.98     2.52       3.852      4.094
     4.201     2240     2240 100.00    1476769 659.3  8.58       6.80     2.38       4.094      4.309
     4.407     2263     2263 100.00    1385324 612.2  7.02       4.96     2.27       4.309      4.505
     4.596     2246     2246 100.00    1288403 573.6  5.53       3.57     2.18       4.505      4.686
     4.770     2247     2247 100.00    1259089 560.3  4.60       2.64     2.10       4.686      4.853
     4.932     2253     2253 100.00    1169585 519.1  3.78       2.08     2.03       4.853      5.010
     5.084     2211     2211 100.00    1163696 526.3  2.80       1.35     1.97       5.010      5.157
     5.227     2236     2236 100.00    1164454 520.8  2.18       0.98     1.91       5.157      5.297
     5.363     2248     2248 100.00    1151108 512.1  1.50       0.64     1.86       5.297      5.429
     5.492     2237     2237 100.00    1125044 502.9  1.13       0.47     1.82       5.429      5.556
