  1/d centre Rsplit/%       nref      d / A   Min 1/nm    Max 1/nm
     1.258       7.95       2434       7.95      0.262       2.254
     2.546       9.08       2314       3.93      2.254       2.839
     3.044       9.96       2290       3.29      2.839       3.249
     3.413      10.34       2264       2.93      3.249       3.576
     3.714      10.63       2276       2.69      3.576       3.852
     3.973      11.37       2267       2.52      3.852       4.094
     4.201      12.82       2240       2.38      4.094       4.309
     4.407      14.44       2263       2.27      4.309       4.505
     4.596      17.93       2246       2.18      4.505       4.686
     4.770      19.57       2247       2.10      4.686       4.853
     4.932      22.96       2253       2.03      4.853       5.010
     5.084      27.52       2211       1.97      5.010       5.157
     5.227      34.78       2236       1.91      5.157       5.297
     5.363      47.62       2248       1.86      5.297       5.429
     5.492      60.55       2237       1.82      5.429       5.556
