Center 1/nm  # refs Possible  Compl       Meas   Red   SNR     Mean I     d(A)    Min 1/nm   Max 1/nm
     1.258     2444     2442 100.08    2338838 957.0 12.10     235.48     7.95       0.261      2.254
     2.546     2324     2324 100.00    1307479 562.6 11.41     158.82     3.93       2.254      2.839
     3.044     2291     2291 100.00    1134833 495.3 10.56      64.00     3.29       2.839      3.249
     3.413     2282     2282 100.00    1059230 464.2  9.88      27.77     2.93       3.249      3.576
     3.714     2288     2288 100.00     992512 433.8  8.68      15.37     2.69       3.576      3.852
     3.973     2262     2262 100.00     926590 409.6  7.67       9.86     2.52       3.852      4.094
     4.201     2251     2251 100.00     879075 390.5  6.60       6.79     2.38       4.094      4.309
     4.407     2292     2292 100.00     829030 361.7  5.37       4.67     2.27       4.309      4.505
     4.596     2231     2231 100.00     756240 339.0  4.02       3.09     2.18       4.505      4.686
     4.770     2270     2270 100.00     749151 330.0  3.23       2.19     2.10       4.686      4.853
     4.932     2253     2253 100.00     690459 306.5  2.54       1.62     2.03       4.853      5.010
     5.084     2211     2211 100.00     687675 311.0  1.77       0.97     1.97       5.010      5.157
     5.227     2254     2254 100.00     692691 307.3  1.31       0.67     1.91       5.157      5.297
     5.363     2268     2268 100.00     686896 302.9  0.85       0.41     1.86       5.297      5.429
     5.492     2242     2242 100.00     667821 297.9  0.62       0.29     1.82       5.429      5.556
