Center 1/nm  # refs Possible  Compl       Meas   Red   SNR     Mean I     d(A)    Min 1/nm   Max 1/nm
     1.258     2434     2432 100.08    2795808 1148.6 14.28     133.11     7.95       0.262      2.254
     2.546     2314     2314 100.00    1561286 674.7 13.32      95.20     3.93       2.254      2.839
     3.044     2290     2290 100.00    1352048 590.4 11.91      42.71     3.29       2.839      3.249
     3.413     2264     2264 100.00    1256046 554.8 10.60      20.48     2.93       3.249      3.576
     3.714     2276     2276 100.00    1181135 519.0  9.06      12.44     2.69       3.576      3.852
     3.973     2267     2267 100.00    1109753 489.5  7.89       8.70     2.52       3.852      4.094
     4.201     2240     2240 100.00    1040972 464.7  6.79       6.60     2.38       4.094      4.309
     4.407     2263     2263 100.00     976622 431.6  5.46       4.77     2.27       4.309      4.505
     4.596     2246     2246 100.00     907692 404.1  4.20       3.39     2.18       4.505      4.686
     4.770     2247     2247 100.00     888185 395.3  3.44       2.54     2.10       4.686      4.853
     4.932     2253     2253 100.00     824048 365.8  2.74       1.97     2.03       4.853      5.010
     5.084     2211     2211 100.00     819923 370.8  2.00       1.29     1.97       5.010      5.157
     5.227     2236     2236 100.00     820484 366.9  1.50       0.93     1.91       5.157      5.297
     5.363     2248     2248 100.00     810899 360.7  1.01       0.60     1.86       5.297      5.429
     5.492     2237     2237 100.00     792812 354.4  0.77       0.45     1.82       5.429      5.556
