Center 1/nm  # refs Possible  Compl       Meas   Red   SNR     Mean I     d(A)    Min 1/nm   Max 1/nm
     1.227     2248     2246 100.09    3890162 1730.5 16.88     122.08     8.15       0.262      2.193
     2.478     2121     2121 100.00    2180546 1028.1 15.72      97.55     4.04       2.193      2.762
     2.962     2125     2125 100.00    1847096 869.2 13.96      46.55     3.38       2.762      3.162
     3.321     2096     2096 100.00    1734863 827.7 12.34      22.02     3.01       3.162      3.480
     3.614     2085     2085 100.00    1622895 778.4 10.79      13.25     2.77       3.480      3.748
     3.866     2086     2086 100.00    1533751 735.3  9.24       8.95     2.59       3.748      3.983
     4.088     2101     2101 100.00    1470969 700.1  8.00       6.70     2.45       3.983      4.193
     4.288     2069     2069 100.00    1380294 667.1  6.58       4.92     2.33       4.193      4.384
     4.471     2060     2060 100.00    1253880 608.7  5.18       3.68     2.24       4.384      4.559
     4.641     2074     2074 100.00    1229498 592.8  4.17       2.76     2.15       4.559      4.722
     4.798     2057     2057 100.00    1178435 572.9  3.34       2.06     2.08       4.722      4.875
     4.946     2083     2083 100.00    1116892 536.2  2.58       1.55     2.02       4.875      5.018
     5.086     2050     2050 100.00    1115337 544.1  1.89       1.04     1.97       5.018      5.154
     5.218     2039     2039 100.00    1100859 539.9  1.42       0.75     1.92       5.154      5.283
     5.344     2070     2070 100.00    1098505 530.7  0.97       0.49     1.87       5.283      5.405
