  1/d centre Rsplit/%       nref      d / A   Min 1/nm    Max 1/nm
     1.258       7.81       2434       7.95      0.262       2.254
     2.546       9.21       2314       3.93      2.254       2.839
     3.044       9.77       2290       3.29      2.839       3.249
     3.413      10.53       2264       2.93      3.249       3.576
     3.714      10.94       2276       2.69      3.576       3.852
     3.973      11.71       2267       2.52      3.852       4.094
     4.201      12.43       2240       2.38      4.094       4.309
     4.407      15.32       2263       2.27      4.309       4.505
     4.596      18.84       2246       2.18      4.505       4.686
     4.770      20.95       2247       2.10      4.686       4.853
     4.932      23.92       2253       2.03      4.853       5.010
     5.084      30.42       2211       1.97      5.010       5.157
     5.227      37.73       2236       1.91      5.157       5.297
     5.363      50.39       2248       1.86      5.297       5.429
     5.492      67.90       2237       1.82      5.429       5.556
