Center 1/nm  # refs Possible  Compl       Meas   Red   SNR     Mean I     d(A)    Min 1/nm   Max 1/nm
     1.258     2434     2432 100.08    4333308 1780.3 16.78     124.68     7.95       0.262      2.254
     2.546     2314     2314 100.00    2421225 1046.3 15.48      90.38     3.93       2.254      2.839
     3.044     2290     2290 100.00    2098322 916.3 13.90      41.15     3.29       2.839      3.249
     3.413     2264     2264 100.00    1942459 858.0 12.53      19.59     2.93       3.249      3.576
     3.714     2276     2276 100.00    1825602 802.1 10.84      11.86     2.69       3.576      3.852
     3.973     2267     2267 100.00    1720295 758.8  9.57       8.26     2.52       3.852      4.094
     4.201     2240     2240 100.00    1612714 720.0  8.32       6.21     2.38       4.094      4.309
     4.407     2263     2263 100.00    1511901 668.1  6.74       4.52     2.27       4.309      4.505
     4.596     2246     2246 100.00    1407030 626.5  5.26       3.23     2.18       4.505      4.686
     4.770     2247     2247 100.00    1374498 611.7  4.32       2.36     2.10       4.686      4.853
     4.932     2253     2253 100.00    1277116 566.9  3.49       1.83     2.03       4.853      5.010
     5.084     2211     2211 100.00    1270519 574.6  2.55       1.18     1.97       5.010      5.157
     5.227     2236     2236 100.00    1271597 568.7  1.95       0.84     1.91       5.157      5.297
     5.363     2248     2248 100.00    1257269 559.3  1.33       0.54     1.86       5.297      5.429
     5.492     2237     2237 100.00    1228314 549.1  0.99       0.40     1.82       5.429      5.556
